smell,TP,FP,FN,TN,precision,recall,f1,accuracy
blob,63,27,163,1821,0.7,0.2788,0.3987,0.9084
data-class,114,101,165,1727,0.5302,0.4086,0.4615,0.8738
feature-envy,16,67,47,2043,0.1928,0.254,0.2192,0.9475
long-method,32,0,207,1981,1.0,0.1339,0.2362,0.9068
